"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jan 20 00:02:23 UTC 2026","Tue Jan 20 00:02:23 UTC 2026","20","","com.capstone.api_tests.tests.TripTest","","com.capstone.api_tests.tests.TripTest","testRevokeInviteForUnknownUser","testRevokeInviteForUnknownUser()",""
"broken","Tue Jan 20 00:02:23 UTC 2026","Tue Jan 20 00:02:23 UTC 2026","1","","com.capstone.api_tests.tests.TripInviteTest","","com.capstone.api_tests.tests.TripInviteTest","testRejectInvite","testRejectInvite()",""
"broken","Tue Jan 20 00:02:23 UTC 2026","Tue Jan 20 00:02:23 UTC 2026","20","","com.capstone.api_tests.tests.TripTest","","com.capstone.api_tests.tests.TripTest","testAddTripMates","testAddTripMates()",""
"broken","Tue Jan 20 00:02:23 UTC 2026","Tue Jan 20 00:02:23 UTC 2026","16","","com.capstone.api_tests.tests.AuthTest","","com.capstone.api_tests.tests.AuthTest","testLogoutSuccessfully","testLogoutSuccessfully()",""
"broken","Tue Jan 20 00:02:23 UTC 2026","Tue Jan 20 00:02:23 UTC 2026","20","","com.capstone.api_tests.tests.TripTest","","com.capstone.api_tests.tests.TripTest","testGetTripsEmptyPage","testGetTripsEmptyPage()",""
"broken","Tue Jan 20 00:02:23 UTC 2026","Tue Jan 20 00:02:23 UTC 2026","1","","com.capstone.api_tests.tests.TripInviteTest","","com.capstone.api_tests.tests.TripInviteTest","testAcceptInvite","testAcceptInvite()",""
"broken","Tue Jan 20 00:02:23 UTC 2026","Tue Jan 20 00:02:23 UTC 2026","34","","com.capstone.api_tests.tests.TripTest","","com.capstone.api_tests.tests.TripTest","testRevokeTripInvite","testRevokeTripInvite()",""
"broken","Tue Jan 20 00:02:23 UTC 2026","Tue Jan 20 00:02:23 UTC 2026","17","","com.capstone.api_tests.tests.AuthTest","","com.capstone.api_tests.tests.AuthTest","testForgotPasswordParameterized","testForgotPasswordParameterized(Map, int) TC004 / TC009 / TC011 - Forgot Password Test Case [3]",""
"broken","Tue Jan 20 00:02:23 UTC 2026","Tue Jan 20 00:02:23 UTC 2026","27","","com.capstone.api_tests.tests.Trip2Test","","com.capstone.api_tests.tests.Trip2Test","testInvalidTripCreation","testInvalidTripCreation(Map, List) [2] {destination=Nairobi, title=Trip Missing Dates 1768867343723, travelers=1}, [400, 401]",""
"broken","Tue Jan 20 00:02:23 UTC 2026","Tue Jan 20 00:02:23 UTC 2026","33","","com.capstone.api_tests.tests.Trip2Test","","com.capstone.api_tests.tests.Trip2Test","testGetAllTrips","testGetAllTrips()",""
"broken","Tue Jan 20 00:02:23 UTC 2026","Tue Jan 20 00:02:23 UTC 2026","42","","com.capstone.api_tests.tests.TripTest","","com.capstone.api_tests.tests.TripTest","testAddDuplicateTripMate","testAddDuplicateTripMate()",""
"broken","Tue Jan 20 00:02:23 UTC 2026","Tue Jan 20 00:02:23 UTC 2026","38","","com.capstone.api_tests.tests.TripTest","","com.capstone.api_tests.tests.TripTest","testDeleteTripNotFound","testDeleteTripNotFound()",""
"broken","Tue Jan 20 00:02:21 UTC 2026","Tue Jan 20 00:02:22 UTC 2026","1016","","com.capstone.api_tests.tests.AuthTest","","com.capstone.api_tests.tests.AuthTest","testRegistrationFailsWithInvalidOtp","testRegistrationFailsWithInvalidOtp() TC001 - Verify registration fails with invalid OTP [1]",""
"broken","Tue Jan 20 00:02:23 UTC 2026","Tue Jan 20 00:02:23 UTC 2026","18","","com.capstone.api_tests.tests.AuthTest","","com.capstone.api_tests.tests.AuthTest","testForgotPasswordParameterized","testForgotPasswordParameterized(Map, int) TC004 / TC009 / TC011 - Forgot Password Test Case [1]",""
"broken","Tue Jan 20 00:02:23 UTC 2026","Tue Jan 20 00:02:23 UTC 2026","31","","com.capstone.api_tests.tests.Trip2Test","","com.capstone.api_tests.tests.Trip2Test","testInvalidTripCreation","testInvalidTripCreation(Map, List) [1] {endDate=2025-12-10, title=Trip Missing Destination 1768867343723, startDate=2025-12-01, travelers=1}, [401, 404]",""
"broken","Tue Jan 20 00:02:23 UTC 2026","Tue Jan 20 00:02:23 UTC 2026","19","","com.capstone.api_tests.tests.AuthTest","","com.capstone.api_tests.tests.AuthTest","testLoginParameterized","testLoginParameterized(Map, int, boolean) TC002-TC010 - Login Test Case [4]",""
"broken","Tue Jan 20 00:02:23 UTC 2026","Tue Jan 20 00:02:23 UTC 2026","21","","com.capstone.api_tests.tests.TripTest","","com.capstone.api_tests.tests.TripTest","testInvalidTripIdFormat","testInvalidTripIdFormat()",""
"broken","Tue Jan 20 00:02:23 UTC 2026","Tue Jan 20 00:02:23 UTC 2026","20","","com.capstone.api_tests.tests.TripTest","","com.capstone.api_tests.tests.TripTest","testUpdateTrip","testUpdateTrip()",""
"broken","Tue Jan 20 00:02:23 UTC 2026","Tue Jan 20 00:02:23 UTC 2026","27","","com.capstone.api_tests.tests.Trip2Test","","com.capstone.api_tests.tests.Trip2Test","testInvalidTripCreation","testInvalidTripCreation(Map, List) [4] {endDate=2025-11-18, destination=Accra, title=QA Trip 1768867343723, startDate=2025-11-15, travelers=9999}, [401, 404]",""
"broken","Tue Jan 20 00:02:22 UTC 2026","Tue Jan 20 00:02:22 UTC 2026","23","","com.capstone.api_tests.tests.AuthTest","","com.capstone.api_tests.tests.AuthTest","testLoginParameterized","testLoginParameterized(Map, int, boolean) TC002-TC010 - Login Test Case [1]",""
"broken","Tue Jan 20 00:02:23 UTC 2026","Tue Jan 20 00:02:23 UTC 2026","34","","com.capstone.api_tests.tests.TripTest","","com.capstone.api_tests.tests.TripTest","testGetTripById","testGetTripById()",""
"broken","Tue Jan 20 00:02:22 UTC 2026","Tue Jan 20 00:02:23 UTC 2026","22","","com.capstone.api_tests.tests.AuthTest","","com.capstone.api_tests.tests.AuthTest","testLoginParameterized","testLoginParameterized(Map, int, boolean) TC002-TC010 - Login Test Case [3]",""
"broken","Tue Jan 20 00:02:23 UTC 2026","Tue Jan 20 00:02:23 UTC 2026","25","","com.capstone.api_tests.tests.Trip2Test","","com.capstone.api_tests.tests.Trip2Test","testInvalidTripCreation","testInvalidTripCreation(Map, List) [3] {endDate=2025-12-15, destination=Accra, title=Invalid Date Trip 1768867343723, startDate=2025-12-04, travelers=2}, [400, 422]",""
